"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","alive","generation","volume","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
181.800731640861,216,0,0,15,5,10,0,1,"9",2.46237809584727,87.7200785550676,0,6.09167212187969,2.0305573739599,4.0611147479198,0,0.0442477876106195
181.940361135818,216,0,0,15,6,10,0,1,"9",2.47299283297496,87.3435608546249,0,6.06552505934895,2.42621002373958,4.0436833728993,0,0.0442477876106195
182.000406709373,217,0,0,15,6,10,0,1,"9",2.47757159991398,87.585763417507,0,6.05431544360647,2.42172617744259,4.03621029573765,0,0.0440528634361234
182.161227666514,218,0,0,15,6,10,0,1,"9",2.48987678256375,87.5545334317838,0,6.02439450218696,2.40975780087478,4.01626300145797,0,0.043859649122807
182.197116913867,219,0,0,15,6,10,0,1,"9",2.49263117143112,87.8589670666212,0,6.01773747031652,2.40709498812661,4.01182498021101,0,0.0436681222707424
182.288233163004,220,0,0,15,6,10,0,1,"9",2.49963775760694,88.0127527800746,0,6.00086950773236,2.40034780309294,4.00057967182157,0,0.0434782608695652
182.303031659329,221,0,0,15,6,10,0,1,"9",2.50077757848382,88.3725133740156,0,5.99813439190151,2.39925375676061,3.99875626126768,0,0.0432900432900433
182.376344399537,220,0,0,15,5,11,0,1,"9",2.50643199744529,87.7741746930447,0,5.98460281998032,1.99486760666011,4.38870873465224,0,0.0476190476190476
182.386688231251,221,0,0,15,5,11,0,1,"9",2.50723081851789,88.1450556397676,0,5.98269608414713,1.99423202804904,4.38731046170789,0,0.0474137931034483
182.416645408509,222,0,0,15,5,11,0,1,"9",2.50954575225982,88.4622246078166,0,5.97717733836599,1.992392446122,4.38326338146839,0,0.0472103004291846
182.489709384919,221,0,0,15,4,12,0,1,"9",2.51520072118021,87.8657508877859,0,5.96373874803977,1.5903303328106,4.77099099843181,0,0.0515021459227468
182.659679046277,222,0,0,15,4,12,0,1,"9",2.52840529894473,87.8023788720326,0,5.93259316702923,1.58202484454113,4.74607453362339,0,0.0512820512820513
182.732900047047,222,1,0,15,4,12,0,1,"9",2.53411502409714,87.6045475004017,0,5.91922618245958,1.57846031532255,4.73538094596766,0,0.0512820512820513
182.777406486352,223,1,0,15,4,12,0,1,"9",2.53759190551815,87.8785905310749,0,5.91111595500504,1.57629758800134,4.72889276400403,0,0.051063829787234
182.790323888959,224,1,0,15,4,12,0,1,"9",2.5386019170528,88.2375446482187,0,5.90876415055036,1.57567044014676,4.72701132044029,0,0.0508474576271186
182.824645246812,224,1,0,15,5,12,0,1,"9",2.54128745703764,88.1442984262455,0,5.90251998390037,1.96750666130012,4.72201598712029,0,0.0508474576271186
182.831122375773,224,1,0,15,6,12,0,1,"9",2.54179459089939,88.1267120490408,0,5.90134232471255,2.36053692988502,4.72107385977004,0,0.0508474576271186
182.986731831315,224,1,0,15,7,12,0,1,"9",2.55400867064549,87.7052621530009,0,5.87312023345988,2.74078944228128,4.6984961867679,0,0.0508474576271186
183.109507112116,225,1,0,15,7,12,0,1,"9",2.56368694250783,87.7642259159389,0,5.85094839439593,2.73044258405143,4.68075871551674,0,0.0506329113924051
183.156275667391,226,1,0,15,7,12,0,1,"9",2.56738330697805,88.0273698850266,0,5.84252454989115,2.72651145661587,4.67401963991292,0,0.0504201680672269
183.230361437949,227,1,0,15,7,12,0,1,"9",2.57324960541965,88.2153054728559,0,5.82920520745744,2.72029576348014,4.66336416596595,0,0.0502092050209205
183.235027632398,228,1,0,15,7,12,0,1,"9",2.57361953486866,88.5911833163156,0,5.82836732344181,2.71990475093951,4.66269385875345,0,0.05
183.238708934568,227,1,0,15,6,13,0,1,"9",2.57391142094635,88.192623162043,0,5.82770637634645,2.33108255053858,5.05067885950026,0,0.0541666666666667
183.326463215232,227,1,0,15,7,13,0,1,"9",2.58087916228051,87.9545246897257,0,5.81197299711844,2.71225406532194,5.03704326416931,0,0.0541666666666667
183.441650104856,228,1,0,15,7,13,0,1,"9",2.59005370531884,88.0290626915523,0,5.7913857033916,2.70264666158275,5.01920094293939,0,0.0539419087136929
183.547389369619,228,1,0,15,8,13,0,1,"9",2.59850446086843,87.7427779838415,0,5.77255118314747,3.07869396434532,5.00287769206114,0,0.0539419087136929
183.558935912334,229,1,0,15,8,13,0,1,"9",2.5994289368229,88.0962725143358,0,5.77049819962898,3.07759903980212,5.00109843967845,0,0.0537190082644628
183.575278753207,228,1,0,15,7,14,0,1,"9",2.60073799146515,87.6674239189909,0,5.76759367888098,2.69154371681112,5.38308743362225,0,0.0578512396694215
183.822457758439,229,1,0,15,7,14,0,1,"9",2.62061750221276,87.3839848076418,0,5.72384179962719,2.67112617315935,5.34225234631871,0,0.0576131687242798
183.846349992551,230,1,0,15,7,14,0,1,"9",2.6225470839496,87.7009993100359,0,5.71963038978495,2.66916084856631,5.33832169713262,0,0.0573770491803279
183.910861736076,231,1,0,15,7,14,0,1,"9",2.62776427382542,87.9074284938492,0,5.70827457752267,2.66386146951058,5.32772293902116,0,0.0571428571428571
183.98226104951,232,1,0,15,7,14,0,1,"9",2.63355057586473,88.093998317774,0,5.69573264985608,2.65800856993284,5.31601713986567,0,0.0569105691056911
183.996646662367,233,1,0,15,7,14,0,1,"9",2.63471794770116,88.4345135323866,0,5.69320902569013,2.65683087865539,5.31366175731079,0,0.0566801619433198
184.112725844918,232,1,0,15,6,15,0,1,"9",2.64415656034896,87.7406442110909,0,5.67288647916536,2.26915459166614,5.67288647916536,0,0.0607287449392713
184.154234028514,233,1,0,15,6,15,0,1,"9",2.64753986837456,88.0062290216045,0,5.66563706147669,2.26625482459067,5.66563706147669,0,0.0604838709677419
184.161429384272,234,1,0,15,6,15,0,1,"9",2.64812679776565,88.3643487907893,0,5.66438133274291,2.26575253309716,5.66438133274291,0,0.0602409638554217
184.395259959135,235,1,0,15,6,15,0,1,"9",2.66727148069589,88.1050173185554,0,5.62372450969502,2.24948980387801,5.62372450969502,0,0.06
184.493218423074,236,1,0,15,6,15,0,1,"9",2.67533282729507,88.2133234385686,0,5.60677903211241,2.24271161284496,5.60677903211241,0,0.0597609561752988
184.58073564174,236,1,0,15,7,15,0,1,"9",2.68255553186749,87.9758115708816,0,5.59168293882722,2.60945203811937,5.59168293882722,0,0.0597609561752988
184.650900522241,235,1,0,15,6,16,0,1,"9",2.68836024698428,87.4138799900852,0,5.57960936106927,2.23184374442771,5.95158331847389,0,0.0637450199203187
184.998487997373,236,1,0,15,6,16,0,1,"9",2.71730179835308,86.8508607115471,0,5.52018182488647,2.20807272995459,5.88819394654557,0,0.0634920634920635
185.06977529731,235,1,0,15,5,17,0,1,"9",2.72327586347642,86.2931306929769,0,5.50807217189214,1.83602405729738,6.24248179481109,0,0.0674603174603175
185.11416533841,236,1,0,15,5,17,0,1,"9",2.72700250063857,86.541908173805,0,5.50054501104693,1.83351500368231,6.23395101251985,0,0.0671936758893281
185.243552842288,237,1,0,15,5,17,0,1,"9",2.73789397431365,86.5628845468395,0,5.47866357891389,1.8262211929713,6.20915205610241,0,0.0669291338582677
185.299745911114,238,1,0,15,5,17,0,1,"9",2.74263768594213,86.7777764521762,0,5.46918759152371,1.8230625305079,6.19841260372687,0,0.0666666666666667
185.689451684472,239,1,0,15,5,17,0,1,"9",2.77576283097862,86.1024570733005,0,5.40391989999794,1.80130663333265,6.124442553331,0,0.06640625
185.965444379869,240,1,0,15,5,17,0,1,"9",2.79946403798503,85.7306958558913,0,5.3581684909932,1.7860561636644,6.07259095645896,0,0.066147859922179
185.980105352,241,1,0,15,5,17,0,1,"9",2.80072871225582,86.0490339337039,0,5.35574900002307,1.78524966667436,6.06984886669281,0,0.0658914728682171
186.34628671112,242,1,0,15,5,17,0,1,"9",2.83250199680627,85.4368329741204,0,5.29567146533804,1.76522382177935,6.00176099404978,0,0.0656370656370656
186.477724841378,243,1,0,15,5,17,0,1,"9",2.8439944858793,85.4432036371793,0,5.27427182945551,1.7580906098185,5.97750807338291,0,0.0653846153846154
186.496646444456,244,1,0,15,5,17,0,1,"9",2.84565275954589,85.7448257456886,0,5.27119830403823,1.75706610134608,5.97402474457666,0,0.0651340996168582
186.517515483767,244,1,0,15,6,17,0,1,"9",2.84748282623638,85.6897178630235,0,5.2678105243662,2.10712420974648,5.97018526094836,0,0.0651340996168582
186.611903124487,245,1,0,15,6,17,0,1,"9",2.85577466314649,85.7910825954522,0,5.25251526094605,2.10100610437842,5.9528506290722,0,0.0648854961832061
186.714382019065,246,1,0,15,6,17,0,1,"9",2.86480464816514,85.8697294272957,0,5.23595911142047,2.09438364456819,5.9340869929432,0,0.064638783269962
186.766036514021,247,1,0,15,6,17,0,1,"9",2.8693670303912,86.0817028229132,0,5.22763377467084,2.09105350986834,5.92465161129362,0,0.0643939393939394
186.934125357212,248,1,0,15,6,17,0,1,"9",2.88426382603105,85.983812493764,0,5.20063382018734,2.08025352807494,5.89405166287899,0,0.0641509433962264
186.983434323947,249,1,0,15,6,17,0,1,"9",2.88864846384453,86.1994815626001,0,5.19273985316868,2.07709594126747,5.88510516692451,0,0.0639097744360902
187.033242779997,250,1,0,15,6,17,0,1,"9",2.89308428425641,86.4129681117311,0,5.18477808670387,2.07391123468155,5.87608183159772,0,0.0636704119850187
187.061362436829,251,1,0,15,6,17,0,1,"9",2.89559156039152,86.6834961924195,0,5.18028861707686,2.07211544683075,5.87099376602044,0,0.0634328358208955
187.088291566349,250,1,0,15,5,18,0,1,"9",2.89799472055705,86.2665477706409,0,5.17599286623846,1.72533095541282,6.21119143948615,0,0.0671641791044776
187.170227042462,251,1,0,15,5,18,0,1,"9",2.90531892977866,86.393269058114,0,5.16294436602275,1.72098145534092,6.1955332392273,0,0.0669144981412639
187.22713479231,252,1,0,15,5,18,0,1,"9",2.91041680162488,86.5855364287716,0,5.15390097790307,1.71796699263436,6.18468117348369,0,0.0666666666666667
187.253470045702,253,1,0,15,5,18,0,1,"9",2.91277897525091,86.8586329926411,0,5.14972132367437,1.71657377455812,6.17966558840925,0,0.0664206642066421
187.517689981215,254,1,0,15,5,18,0,1,"9",2.93658488425138,86.495030796548,0,5.10797425963866,1.70265808654622,6.12956911156639,0,0.0661764705882353
187.579999486779,255,1,0,15,5,18,0,1,"9",2.94222719104305,86.6690379234786,0,5.0981787013811,1.69939290046037,6.11781444165732,0,0.0659340659340659
187.625281138183,256,1,0,15,5,18,0,1,"9",2.94633437688304,86.8876262003994,0,5.09107184767965,1.69702394922655,6.10928621721558,0,0.0656934306569343
187.776484297147,257,1,0,15,5,18,0,1,"9",2.96009055261185,86.8216682672884,0,5.06741254478337,1.68913751492779,6.08089505374004,0,0.0654545454545455
187.916130225501,258,1,0,15,5,18,0,1,"9",2.97285231697373,86.7853403032937,0,5.04565931995893,1.68188643998631,6.05479118395072,0,0.0652173913043478
187.922334648611,259,1,0,15,5,18,0,1,"9",2.973420592811,87.1050670148038,0,5.04469500085736,1.68156500028579,6.05363400102884,0,0.0649819494584837
188.08118259277,259,1,0,15,6,18,0,1,"9",2.98800685251366,86.6798547607466,0,5.02006880853745,2.00802752341498,6.02408257024494,0,0.0649819494584837
188.363667369645,259,1,1,15,6,18,0,1,"9",3.01412309237499,85.9288065093321,0.331771453703985,4.97657180555978,1.99062872222391,5.97188616667173,0,0.0649819494584837
188.415980230222,260,1,1,15,6,18,0,1,"9",3.01898450397352,86.1216742443672,0.331237208632181,4.96855812948272,1.98742325179309,5.96226975537926,0,0.0647482014388489
188.418849874147,261,1,1,15,6,18,0,1,"9",3.01925140548605,86.4452690245526,0.331207927297136,4.96811890945705,1.98724756378282,5.96174269134846,0,0.0645161290322581
188.443277413871,262,1,1,15,6,18,0,1,"9",3.02152433185952,86.7111997866186,0.330958777811521,4.96438166717282,1.98575266686913,5.95725800060738,0,0.0642857142857143
188.461518384947,263,1,1,15,6,18,0,1,"9",3.02322272811337,86.9932597272197,0.330772850673839,4.96159276010759,1.98463710404303,5.9539113121291,0,0.0640569395017794
188.541223479761,263,1,1,16,6,18,0,1,"9",3.03065518622574,86.7799151798359,0.329961654676182,5.27938647481892,1.97976992805709,5.93930978417128,0,0.0640569395017794
188.699983471076,263,1,1,16,7,18,0,1,"9",3.04551396111612,86.356524172234,0.328351802936251,5.25362884698002,2.29846262055376,5.91033245285252,0,0.0640569395017794
188.743501025849,263,1,1,17,7,18,0,1,"9",3.0495995923775,86.2408299953119,0.327911901122859,5.5745023190886,2.29538330786001,5.90241422021146,0,0.0640569395017794
188.790822570956,264,1,1,17,7,18,0,1,"9",3.05404858083327,86.4426327913783,0.327434215118857,5.56638165702057,2.292039505832,5.89381587213943,0,0.0638297872340425
188.823158105035,265,1,1,17,7,18,0,1,"9",3.05709237479282,86.6836743910817,0.327108205249365,5.56083948923921,2.28975743674556,5.88794769448857,0,0.0636042402826855
188.831492204914,266,1,1,17,7,18,0,1,"9",3.05787736810772,86.9884458985373,0.327024232701268,5.55941195592156,2.28916962890888,5.88643618862282,0,0.0633802816901408
188.930099619291,266,1,1,18,7,18,0,1,"9",3.06718056870701,86.7245974084056,0.326032321084231,5.86858177951617,2.28222624758962,5.86858177951617,0,0.0633802816901408
188.974908753862,267,1,1,18,7,18,0,1,"9",3.07141747277646,86.9305466829427,0.325582571846227,5.86048629323209,2.27907800292359,5.86048629323209,0,0.0631578947368421
189.026107693078,267,1,1,19,7,18,0,1,"9",3.07626572605306,86.7935424884666,0.325069447522347,6.17631950292459,2.27548613265643,5.85125005540224,0,0.0631578947368421
189.035219874367,268,1,1,19,7,18,0,1,"9",3.07712940055697,87.0941598853434,0.324978208527401,6.17458596202062,2.27484745969181,5.84960775349322,0,0.0629370629370629
189.069271723048,267,1,1,19,6,19,0,1,"9",3.08035906356453,86.678206822757,0.324637478736918,6.16811209600143,1.94782487242151,6.16811209600143,0,0.0664335664335664
189.135730446539,268,1,1,19,6,19,0,1,"9",3.08667213838669,86.8249000815732,0.323973507767064,6.15549664757422,1.94384104660239,6.15549664757422,0,0.0662020905923345
189.481991067002,267,1,1,19,5,20,0,1,"9",3.11977419189279,85.5831171031032,0.320536019112746,6.09018436314218,1.60268009556373,6.41072038225492,0,0.0696864111498258
189.545979008426,268,1,1,19,5,20,0,1,"9",3.12593010333867,85.7344825828832,0.319904785757027,6.07819092938351,1.59952392878513,6.39809571514054,0,0.0694444444444444
189.676972026615,267,1,1,19,4,21,0,1,"9",3.13857009927401,85.0705867814647,0.318616429893126,6.0537121679694,1.2744657195725,6.69094502775565,0,0.0729166666666667
189.732453249349,268,1,1,19,4,21,0,1,"9",3.1439390818837,85.2433819549158,0.318072320727298,6.04337409381866,1.27228928290919,6.67951873527326,0,0.0726643598615917
189.747796898254,267,1,1,19,3,22,0,1,"9",3.1454255252389,84.8851762210205,0.317922008318429,6.04051815805015,0.953766024955286,6.99428418300543,0,0.0761245674740484
189.911692396222,267,1,2,19,3,22,0,1,"9",3.16134710743223,84.4576665979801,0.632641697363147,6.0100961249499,0.94896254604472,6.95905867099462,0,0.0761245674740484
189.953540543664,268,1,2,19,3,22,0,1,"9",3.16542533389629,84.6647675211854,0.631826623292428,6.00235292127807,0.947739934938642,6.95009285621671,0,0.0758620689655172
189.979160310809,269,1,2,19,3,22,0,1,"9",3.16792465232268,84.9136357465992,0.631328146814864,5.9976173947412,0.946992220222295,6.9446096149635,0,0.0756013745704467
190.041637464038,268,1,2,19,2,23,0,1,"9",3.17402784429407,84.4353021293691,0.630114194995292,5.98608485245527,0.630114194995292,7.24631324244585,0,0.0790378006872852
190.072095660458,269,1,2,19,2,23,0,1,"9",3.17700746940741,84.6708742709299,0.629523228780148,5.9804706734114,0.629523228780148,7.2395171309717,0,0.0787671232876712
190.115518627156,269,1,2,20,2,23,0,1,"9",3.18126023242971,84.5576847998221,0.628681671374142,6.28681671374142,0.628681671374142,7.22983922080263,0,0.0787671232876712
190.143074450974,270,1,2,20,2,23,0,1,"9",3.18396194963267,84.8000083767173,0.628148210197906,6.28148210197906,0.628148210197906,7.22370441727592,0,0.0784982935153584
190.176479019875,270,1,2,21,2,23,0,1,"9",3.18724018524774,84.7127873354839,0.627502128410992,6.58877234831541,0.627502128410992,7.2162744767264,0,0.0784982935153584
190.254781651447,270,1,2,22,2,23,0,1,"9",3.19493783255156,84.5086866007565,0.625990271116715,6.88589298228387,0.625990271116715,7.19888811784222,0,0.0784982935153584
190.34311471517,270,0,2,22,2,23,0,1,"9",3.20364385317391,84.2790311202994,0.624289119409625,6.86718031350587,0.624289119409625,7.17932487321069,0,0.0784982935153584
190.396612686326,270,0,2,22,3,23,0,1,"9",3.20892809168537,84.1402463020581,0.623261083718949,6.85587192090844,0.934891625578423,7.16750246276791,0,0.0784982935153584
190.411255403743,270,0,2,23,3,23,0,1,"9",3.21037593833761,84.1022999131407,0.622979999356598,7.16426999260088,0.934469999034897,7.16426999260088,0,0.0784982935153584
190.41618501265,271,0,2,23,3,23,0,1,"9",3.21086351653521,84.4009714534462,0.622885398180415,7.16318207907477,0.934328097270622,7.16318207907477,0,0.0782312925170068
190.45277260332,271,0,2,24,3,23,0,1,"9",3.21448464037675,84.3058935780877,0.622183716443452,7.46620459732142,0.933275574665177,7.15511273909969,0,0.0782312925170068
190.679260159373,271,0,2,25,3,23,0,1,"9",3.23699148565191,83.7197135677429,0.61785766470659,7.72322080883237,0.926786497059884,7.10536314412578,0,0.0782312925170068
190.75521079589,272,0,2,25,3,23,0,1,"9",3.24457418947459,83.832263993953,0.61641370583789,7.70517132297362,0.924620558756834,7.08875761713573,0,0.0779661016949153
190.821146117094,273,0,2,25,3,23,0,1,"9",3.25117139373608,83.969734885703,0.615162892935553,7.68953616169441,0.92274433940333,7.07437326875886,0,0.0777027027027027
190.82375591439,273,0,2,26,3,23,0,1,"9",3.25143279461484,83.962984088785,0.615113436547876,7.99647467512239,0.922670154821814,7.07380452030057,0,0.0777027027027027
190.853745148994,273,0,2,27,3,23,0,1,"9",3.25443806627874,83.8854494816549,0.614545417448021,8.29636313554829,0.921818126172032,7.06727230065225,0,0.0777027027027027
190.978335962841,273,0,2,28,3,23,0,1,"9",3.26695329239364,83.5640964428904,0.612191182731798,8.57067655824516,0.918286774097696,7.04019860141567,0,0.0777027027027027
190.986765638249,274,0,2,28,3,23,0,1,"9",3.26780179486661,83.848414683665,0.612032223968358,8.56845113555701,0.918048335952536,7.03837057563611,0,0.0774410774410774
191.034328007262,274,0,2,29,3,23,0,1,"9",3.2725933924579,83.7256472592859,0.611136111381649,8.86147361503391,0.916704167072474,7.02806528088897,0,0.0774410774410774
191.045839171386,274,0,2,30,3,23,0,1,"9",3.27375412255346,83.6959618049403,0.610919429233141,9.16379143849711,0.916379143849711,7.02557343618112,0,0.0774410774410774
191.219136066853,275,0,2,30,3,23,0,1,"9",3.29127837814763,83.5541599355,0.607666617712727,9.1149992656909,0.91149992656909,6.98816610369636,0,0.0771812080536913
191.254001828242,275,0,2,31,3,23,0,1,"9",3.29481541814263,83.4644631337267,0.607014277336194,9.40872129871101,0.910521416004292,6.98066418936624,0,0.0771812080536913
191.361984663475,275,0,2,32,3,23,0,1,"9",3.30579412821253,83.1872734158114,0.604998352114992,9.67997363383987,0.907497528172488,6.95748104932241,0,0.0771812080536913
191.374609979546,276,0,2,32,3,23,0,1,"9",3.30708014153213,83.4573062000646,0.604763088406265,9.67620941450025,0.907144632609398,6.95477551667205,0,0.0769230769230769
191.380819373498,276,0,2,33,3,23,0,1,"9",3.3077128132423,83.4413431828316,0.604647414368345,9.97668233707769,0.906971121552517,6.95344526523597,0,0.0769230769230769
191.397389759859,277,0,2,33,3,23,0,1,"9",3.30940175326194,83.7009286427592,0.604338834965771,9.97159077693522,0.906508252448656,6.94989660210636,0,0.0766666666666667
191.408061733706,278,0,2,33,3,23,0,1,"9",3.31048995290867,83.9754851863371,0.60414018119667,9.96831298974505,0.906210271795005,6.9476120837617,0,0.0764119601328904
191.414213295762,278,0,2,34,3,23,0,1,"9",3.31111737784957,83.9595726384515,0.604025702434903,10.2684369413934,0.906038553652355,6.94629557800139,0,0.0764119601328904
191.582296996404,277,0,2,34,2,24,0,1,"9",3.32830706652407,83.2254940615457,0.600906094307189,10.2154036032222,0.600906094307189,7.21087313168627,0,0.079734219269103
191.732848753268,278,0,2,34,2,24,0,1,"9",3.34377953731377,83.1394524961211,0.598125557526051,10.1681344779429,0.598125557526051,7.17750669031261,0,0.0794701986754967
191.754060382863,279,0,2,34,2,24,0,1,"9",3.34596526733535,83.384009608142,0.59773483590066,10.1614922103112,0.59773483590066,7.17281803080792,0,0.0792079207920792
191.75570987539,279,0,2,35,2,24,0,1,"9",3.34613529741497,83.3797725440268,0.597704462681196,10.4598280969209,0.597704462681196,7.17245355217435,0,0.0792079207920792
191.792763948154,279,0,2,36,2,24,0,1,"9",3.34995711794483,83.2846481841428,0.597022567628264,10.7464062173087,0.597022567628264,7.16427081153916,0,0.0792079207920792
191.795603066718,279,0,2,37,2,24,0,1,"9",3.35025012947654,83.2773641422388,0.596970352274113,11.0439515170711,0.596970352274113,7.16364422728936,0,0.0792079207920792
191.9409000217,278,0,2,37,1,25,0,1,"9",3.36527978486872,82.6082875040492,0.594304226647836,10.994628192985,0.297152113323918,7.42880283309795,0,0.0825082508250825
191.95646217243,279,0,2,37,1,25,0,1,"9",3.36689354077625,82.8657029457711,0.594019375955349,10.989358455174,0.297009687977674,7.42524219944186,0,0.0822368421052632
192.015026462922,280,0,2,37,1,25,0,1,"9",3.37297344925045,83.012808791075,0.592948634221964,10.9695497331063,0.296474317110982,7.41185792777456,0,0.0819672131147541
192.066818875616,280,0,2,38,1,25,0,1,"9",3.3783594762041,82.8804637198069,0.592003312284335,11.2480629334024,0.296001656142167,7.40004140355418,0,0.0819672131147541
192.109586458806,281,0,2,38,1,25,0,1,"9",3.38281347031355,83.066950769223,0.591223848891267,11.2332531289341,0.295611924445633,7.39029811114083,0,0.0816993464052288
192.111651200332,282,0,2,38,1,25,0,1,"9",3.38302864961781,83.357260374327,0.591186243789553,11.2325386320015,0.295593121894777,7.38982804736942,0,0.0814332247557003
192.135782856297,283,0,2,38,1,25,0,1,"9",3.38554457168187,83.5906879995412,0.590746911657535,11.2241913214932,0.295373455828768,7.38433639571919,0,0.0811688311688312
192.161874159069,283,0,2,39,1,25,0,1,"9",3.38826690810722,83.523526237811,0.59027227023188,11.5103092695217,0.29513613511594,7.3784033778985,0,0.0811688311688312
192.187727648652,284,0,2,39,1,25,0,1,"9",3.39096659058279,83.7519310242423,0.589802331156636,11.5011454575544,0.294901165578318,7.37252913945795,0,0.0809061488673139
192.222448746528,284,0,1,39,1,25,0,1,"9",3.39459563423615,83.6623947593998,0.29458589704014,11.4888499845655,0.29458589704014,7.3646474260035,0,0.0809061488673139
192.242179673043,284,0,1,40,1,25,0,1,"9",3.39665963792062,83.6115567274971,0.294406889885553,11.7762755954221,0.294406889885553,7.36017224713883,0,0.0809061488673139
192.311802446206,285,0,1,40,1,25,0,1,"9",3.40395273710612,83.7261918748888,0.293776111841715,11.7510444736686,0.293776111841715,7.34440279604288,0,0.0806451612903226
192.45259554208,285,0,1,41,1,25,0,1,"9",3.41874893075586,83.3638286321858,0.292504661867319,11.9926911365601,0.292504661867319,7.31261654668296,0,0.0806451612903226
192.463890904831,285,0,1,42,1,25,0,1,"9",3.41993876344594,83.3348254788144,0.292402896416893,12.2809216495095,0.292402896416893,7.31007241042231,0,0.0806451612903226
192.510644530181,286,0,1,42,1,25,0,1,"9",3.42486811013187,83.5068653166291,0.29198204656164,12.2632459555889,0.29198204656164,7.299551164041,0,0.0803858520900322
192.554112884463,286,0,1,43,1,25,0,1,"9",3.42945745621467,83.3951153065704,0.291591312260736,12.5384264272116,0.291591312260736,7.28978280651839,0,0.0803858520900322
192.611765745568,287,0,1,43,1,25,0,1,"9",3.43555387729755,83.5382038094415,0.291073880869134,12.5161768773728,0.291073880869134,7.27684702172836,0,0.0801282051282051
192.630498166643,288,0,1,43,1,25,0,1,"9",3.43753704269255,83.7809153539813,0.290905956090213,12.5089561118792,0.290905956090213,7.27264890225532,0,0.0798722044728434
192.787366268505,288,0,1,43,2,25,0,1,"9",3.45418936360453,83.3770154683892,0.289503525931907,12.448651615072,0.579007051863814,7.23758814829767,0,0.0798722044728434
192.835897170949,289,0,1,43,2,25,0,1,"9",3.45935747829912,83.5415252147037,0.289071021504165,12.4300539246791,0.57814204300833,7.22677553760413,0,0.0796178343949045
192.861028093583,290,0,1,43,2,25,0,1,"9",3.46203673881851,83.7657199729685,0.288847310251616,12.4204343408195,0.577694620503231,7.22118275629039,0,0.0793650793650794
192.925313287803,291,0,1,43,2,25,0,1,"9",3.46889976547737,83.8882699627252,0.288275841796306,12.3958611972412,0.576551683592613,7.20689604490766,0,0.0791139240506329
192.949741028307,292,0,1,43,2,25,0,1,"9",3.47151121365954,84.11322390406,0.288058985972808,12.3865363968308,0.576117971945616,7.20147464932021,0,0.0788643533123028
193.082739426881,293,0,1,43,2,25,0,1,"9",3.48576393949005,84.0561796743083,0.286881159297981,12.3358898498132,0.573762318595961,7.17202898244951,0,0.0786163522012579
193.169555369819,293,0,1,44,2,25,0,1,"9",3.49509908929932,83.8316718679181,0.286114921050915,12.5890565262403,0.57222984210183,7.15287302627287,0,0.0786163522012579
193.213196562224,294,0,1,44,2,25,0,1,"9",3.49980118016061,84.004771947219,0.285730516827276,12.5721427404001,0.571461033654551,7.14326292068189,0,0.0783699059561129
193.219960622982,295,0,1,44,2,25,0,1,"9",3.50053053533018,84.2729400651191,0.28567098327159,12.56952326395,0.57134196654318,7.14177458178976,0,0.078125
193.23307959177,295,0,1,45,2,25,0,1,"9",3.50194556085905,84.2388880333237,0.285555552655334,12.8499998694901,0.571111105310669,7.13888881638336,0,0.078125
193.346799135714,296,0,1,45,2,25,0,1,"9",3.51423546224388,84.2288466951501,0.284556914510642,12.8050611529789,0.569113829021285,7.11392286276606,0,0.0778816199376947
193.401911839374,297,0,1,45,2,25,0,1,"9",3.52020711090336,84.3700358084281,0.284074194641172,12.7833387588527,0.568148389282344,7.1018548660293,0,0.077639751552795
193.410541713516,297,0,1,45,3,25,0,1,"9",3.52114310552272,84.3476084610625,0.283998681687079,12.7799406759186,0.851996045061238,7.09996704217698,0,0.077639751552795
193.421751023536,298,0,1,45,3,25,0,1,"9",3.52235923688115,84.6023871954248,0.283900628172567,12.7755282677655,0.8517018845177,7.09751570431416,0,0.0773993808049536
193.51339014682,298,0,1,46,3,25,0,1,"9",3.5323172039174,84.3638843276908,0.283100282978828,13.0226130170261,0.849300848936484,7.0775070744707,0,0.0773993808049536
193.525111287774,299,0,1,46,3,25,0,1,"9",3.53359291092068,84.6164251337303,0.282998077370335,13.0179115590354,0.848994232111006,7.07495193425838,0,0.0771604938271605
193.734255573252,299,0,0,46,3,25,0,1,"9",3.55643339447521,84.0729930341128,0,12.9343066206327,0.843541736128222,7.02951446773518,0,0.0771604938271605
193.805757555336,300,0,0,46,3,25,0,1,"9",3.56427588689649,84.1685687415229,0,12.9058472070335,0.841685687415229,7.01404739512691,0,0.0769230769230769
193.913046438197,301,0,0,46,3,25,0,1,"9",3.57607601959808,84.1704701886706,0,12.8632612248467,0.83890834075087,6.99090283959058,0,0.0766871165644172
194.216636965301,302,0,0,46,3,25,0,1,"9",3.6096784252228,83.6639623878295,0,12.7435174498018,0.831098964117512,6.92582470097926,0,0.0764525993883792
194.297442797935,303,0,0,46,3,25,0,1,"9",3.61867536541597,83.7322968774155,0,12.7118338493766,0.829032642350649,6.90860535292207,0,0.0762195121951219
194.34275167227,304,0,0,46,3,25,0,1,"9",3.6237298743781,83.8914628127937,0,12.6941029256201,0.827876277757832,6.89896898131527,0,0.0759878419452888
