"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","volume","generation","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
219.375,321.266412586686,0.048780487804878,0.133814109502093,14.2704587067028,4.97136988080381,28.9816342883133,0.000108244251058831,3.91773491998528,0,82.0031010642989,0.0341559886605589,3.64252788873128,1.26893982934978,7.39754855298434,2.76292942911099e-05,0.0827460268426754
219.6,323.054209780486,0.048780487804878,0.134027134561272,14.3644453593169,5.00863398331094,29.1938370945125,0.00010901561028436,3.94498492133019,0,81.8898465324317,0.0339740549670036,3.64119144832458,1.26962056463884,7.40024047662741,2.76339738828714e-05,0.0828786343984255
219.825,324.840854697442,0.048780487804878,0.134233617581921,14.4585792024167,5.0463367554321,29.4071921775566,0.000109792350763375,3.9724244614235,0,81.7739538792984,0.03379135812033,3.63973672572632,1.27034177853788,7.40283231641833,2.76386251845886e-05,0.0830129973530477
220.05,326.626340583489,0.048780487804878,0.134433759471238,14.5528557155832,5.0844822876908,29.6217062915102,0.000110574479511568,4.00005485861147,0,81.6554652695113,0.0336079789460446,3.63816403273902,1.27110313918439,7.40532501141565,2.76432407604407e-05,0.083149105100649
220.275,328.410660634348,0.048780487804878,0.134627754966527,14.6472705172195,5.12307469892732,29.8373862406509,0.000111362004050043,4.02787744041016,0,81.5344224080725,0.0334239948852112,3.63647373434679,1.27190431554085,7.40771949546026,2.76478134445678e-05,0.0832869474123382
220.5,330.19380799763,0.048780487804878,0.134815792824673,14.7418193602878,5.16211813888073,30.0542388773685,0.000112154932418485,4.05589354356926,0,81.4108665453417,0.033239480123542,3.63466624602644,1.27274497800008,7.41001669657242,2.76523363381443e-05,0.0834265144199295
220.725,331.975775774762,0.048780487804878,0.134998056005802,14.8364981281765,5.20161679059847,30.2722711002364,0.000112953273185933,4.08410451413628,0,81.284838481899,0.0330545057156432,3.63274203116571,1.27362479892328,7.41221753641592,2.7656802805846e-05,0.0835677966006603
220.95,333.756557022758,0.048780487804878,0.135174721851301,14.9313028306953,5.24157487268729,30.4914898522408,0.000113757035459411,4.11251170752123,0,81.1563785733089,0.0328691397045959,3.63070159858463,1.27454345311678,7.41432292982316,2.76612064717931e-05,0.0837107847628481
221.175,335.536144755841,0.048780487804878,0.135345962256373,15.0262296001927,5.28199664141816,30.7119021191576,0.000114566228890607,4.14111648856174,0,81.0255267347906,0.0326834472370469,3.62854550015605,1.27550061825299,7.41633378437617,2.7665541215045e-05,0.0838554700324167
221.4,337.314531946936,0.048780487804878,0.135511943837283,15.1212746877923,5.32288639269702,30.933514928063,0.000115380863680801,4.16992023158863,0,80.8923224458008,0.0324974906739778,3.6262743285215,1.27649597524055,7.41825100003846,2.766980116472e-05,0.0840018438402289
221.625,339.09171152903,0.048780487804878,0.135672828093485,15.2164344597457,5.36424846391237,31.1563353459691,0.000116200950584092,4.19892432049197,0,80.7568047545329,0.0323113296973137,3.62388871489898,1.27752920854831,7.42007546883309,2.76739806947693e-05,0.084149897910165
221.85,340.867676396424,0.048780487804878,0.135828771564752,15.3117053938968,5.40608723566971,31.3803704785751,0.000117026500909414,4.22813014878753,0,80.6190122823377,0.0321250214125274,3.62138932697888,1.2786000064875,7.42180807456313,2.76780744185402e-05,0.0842996242478946
222.075,342.642419405876,0.048780487804878,0.135979925983493,15.4070840762544,5.44840713342188,31.6056274691229,0.000117857526521071,4.25753911968374,0,80.4789832280691,0.0319386204473899,3.61877686690494,1.27970806145561,7.42344969257045,2.76820771830808e-05,0.0844510151302924
222.3,344.415933377647,0.048780487804878,0.136126438422388,15.5025671976708,5.49121262900444,31.832113497352,0.000118694039838139,4.28715264614914,0,80.3367553723595,0.0317521790470096,3.61605206933691,1.28085307014595,7.42500118952952,2.76859840632812e-05,0.0846040630954493
222.525,346.188211096456,0.048780487804878,0.136268451437487,15.5981515506219,5.53450824208393,32.0598357785424,0.000119536053832917,4.31697215098022,0,80.1923660818266,0.0315657471653009,3.61321569959171,1.28203473372587,7.4264634232729,2.76897903559037e-05,0.0847587609332384
222.75,347.959245312357,0.048780487804878,0.136406103206917,15.6938340260865,5.57829854152654,32.2888015626414,0.000120383582028395,4.34699906686983,0,80.0458523132177,0.0313793725530149,3.61026855186036,1.28325275798675,7.4278372426456,2.76934915735053e-05,0.0849151016763957
222.975,349.729028741533,0.048780487804878,0.13653952766533,15.7896116105206,5.6225881466938,32.5190181334657,0.000121236638494924,4.37723483647595,0,79.8972506174914,0.0311931008424615,3.60721144749743,1.28450685346836,7.42912348738555,2.76970834383036e-05,0.0850730785920797
223.2,351.497554067025,0.048780487804878,0.136668854634221,15.885481382926,5.66738172867175,32.7504928079739,0.000122095237846161,4.40768091249107,0,79.7465971438414,0.0310069756290458,3.60404523338059,1.28579673556014,7.43032298802783,2.77005618760086e-05,0.0852326851738769
223.425,353.264813939396,0.048780487804878,0.136794209948243,15.981440512008,5.71268401143951,32.9832329356025,0.00012295939523438,4.43833875771195,0,79.5939276436644,0.0308210385497396,3.60077078033737,1.2871221245817,7.43143656583032,2.7703923009646e-05,0.0853939151342216
223.65,355.030800977337,0.048780487804878,0.136915715577643,16.0774862534203,5.75849977298271,33.2172458976619,0.00012382912634522,4.46920984510989,0,79.4392774744743,0.0306353293586009,3.59738898163664,1.28848274584455,7.43246503271881,2.77071631533953e-05,0.0855567623972017
223.875,356.795507768213,0.048780487804878,0.13703348974694,16.1736159470949,5.80483384635655,33.4525391067858,0.000124704447391956,4.50029565790153,0,79.282681603765,0.0304498859994542,3.59390075154232,1.28987832969697,7.43340919124957,2.77102788064607e-05,0.0857212210917254
224.1,358.558926868568,0.048780487804878,0.137147647049957,16.2698270146542,5.85169112070348,33.6891200064304,0.000125585375109342,4.5315976896201,0,79.1241746128235,0.0302647446758352,3.59030702392696,1.29130861155374,7.43426983458778,2.77132666469936e-05,0.0858872855450225
224.325,360.321050804579,0.048780487804878,0.137258298561318,16.3661169569019,5.89907654222941,33.9269960704194,0.000126471926747102,4.56311744418716,0,78.9637907004964,0.0300799399183047,3.58660875094289,1.2927733319124,7.43504774650018,2.77161235260801e-05,0.0860549502764599
224.55,362.081872072468,0.048780487804878,0.137365551944526,16.4624833513912,5.94699511514267,34.1661748025307,0.000127364120063112,4.59485643598489,0,78.8015636869092,0.029895504649229,3.58280690174873,1.29427223635725,7.43574370136055,2.77188464618072e-05,0.086224209991649
224.775,363.841383138878,0.048780487804878,0.137469511556718,16.5589238500685,5.99545190255922,34.4066637361206,0.000128261973316326,4.62681618992882,0,78.6375270171421,0.0297114702451219,3.5789024612891,1.29580507555271,7.43635846416668,2.77214326334193e-05,0.0863950595768273
225,365.5995671099,0.048780487804878,0.137570258769417,16.6554365844507,6.04445432637995,34.6484797650988,0.00012920311030684,4.65899824154111,0,78.4717117620046,0.0295278623509227,3.5748965165828,1.29737209868114,7.43689479342618,2.77319508633473e-05,0.0865675174073237
225.225,184.67740005439,0.048780487804878,0.0709952554057472,8.37677030999968,3.05609887307546,17.4466233831097,6.52361123334695e-05,2.34570206851216,0,78.730117747446,0.0302661008653918,3.57111434672219,1.30285039779749,7.43769791454197,2.78109113724096e-05,0.0863164263524789
225.45,186.552780584463,0.048780487804878,0.0731375175469172,8.42734926485886,3.08864117206981,17.5712428530368,6.58708817033281e-05,2.36201771666784,0,78.9802630471534,0.0309640004098251,3.56786031086487,1.30762828334202,7.43908173467257,2.7887547683704e-05,0.0860812096348712
225.675,188.426017979956,0.048780487804878,0.0752139035406666,8.47941045113845,3.11995809918668,17.6980054575437,6.64875476192705e-05,2.37844684913098,0,79.2222950236627,0.0316231172322172,3.56510403174937,1.31176280030249,7.44099262256379,2.79541868440588e-05,0.085860954790212
225.9,190.297208394564,0.048780487804878,0.077226538757999,8.53290604592029,3.1501575087855,17.8268150429357,6.70881806802263e-05,2.39499025524736,0,79.4563601992232,0.0322450325586076,3.56281451551835,1.31531120090514,7.44337685879,2.8011880438026e-05,0.0856547684813003
226.125,192.166436331337,0.048780487804878,0.0791773699258695,8.5877922461665,3.17933462362854,17.957587106162,6.76744622573952e-05,2.41164872985308,0,79.6825980303706,0.032831219964067,3.56096314519638,1.31832409267258,7.44618686953468,2.8061492297644e-05,0.0854618468292535
226.35,194.03378142977,0.048780487804878,0.0810682921552813,8.64402641008342,3.2075795406936,18.0902420077295,6.82481884558953e-05,2.4284230733128,0,79.9011438995567,0.0333831007645178,3.55952243456962,1.32084873346138,7.44937824324456,2.8103912043132e-05,0.0852814392004007
226.575,195.899318131915,0.048780487804878,0.0829011443524972,8.70156716083048,3.23497688911515,18.2247053055846,6.88108089100087e-05,2.44531409155812,0,80.1121290750385,0.0339020433565955,3.55846604363449,1.32292898498527,7.45290977895281,2.81398652007782e-05,0.085112847278924
226.8,197.763116065597,0.048780487804878,0.0846777116277303,8.76037433200902,3.26160624105748,18.3609073719016,6.93637424932657e-05,2.46232259612635,0,80.3156809658947,0.0343893654555836,3.5577687285129,1.32460557612903,7.45674323940593,2.81700466877844e-05,0.0849554208730128
227.025,199.625240351681,0.048780487804878,0.0863997267730911,8.82040893449871,3.28754243875567,18.4987830858178,6.99082870680591e-05,2.4794494041995,0,80.5119233381297,0.0348463358948781,3.55740630139877,1.32591632367553,7.46084314303249,2.81950851465869e-05,0.0848085542999275
227.25,201.485750824487,0.048780487804878,0.0880688601442133,8.88163338411746,3.31285478305771,18.6382726130121,7.04456229440383e-05,2.49669533864351,0,80.7009760886393,0.0352741717345707,3.55735569600694,1.3268958898516,7.46517699798267,2.82155463078296e-05,0.0846716879055417
227.475,203.344703280309,0.048780487804878,0.0896867322533981,8.94401121825435,3.33760835337256,18.7793201571899,7.09768342839147e-05,2.51406122804782,0,80.88295583724,0.0356740445510312,3.55759482643922,1.32757639954705,7.46971471803498,2.82319433958371e-05,0.0845443003713374
227.7,205.202149892066,0.048780487804878,0.0912549174197217,9.00750701372495,3.36186445042996,18.9218735454335,7.15029262754893e-05,2.53154790676516,0,81.0579761669512,0.0360470829629008,3.55810253072984,1.32798768747212,7.47442839018285,2.82447454714995e-05,0.0844259051538497
227.925,207.058139197776,0.048780487804878,0.0927749428471785,9.07208640751473,3.38568059000559,19.0658842397232,7.20248235919219e-05,2.54915621495165,0,81.2261476889141,0.0363943732843921,3.55885855653095,1.32815736052088,7.47929221751708,2.82543781230324e-05,0.0843160489977439
228.15,208.91271614117,0.048780487804878,0.0942482882774727,9.13771610458124,3.40911055064756,19.2113072963296,7.25433803457082e-05,2.56688699860714,0,81.3875781265521,0.0367169603993531,3.55984354182307,1.32811088002605,7.48428244280102,2.82612286341674e-05,0.0842143102985955
228.375,210.765922261754,0.048780487804878,0.0956763872751698,9.20436384894611,3.43220457796308,19.3581011757447,7.30593721631676e-05,2.58474110961589,0,81.5423724556597,0.0370158492543912,3.56103898170054,1.32787170258345,7.48937721604986,2.82656440489797e-05,0.0841202969015632
228.6,212.617795939665,0.048780487804878,0.0970606291451934,9.27199838052627,3.45500964599484,19.5062274978338,7.35735213527275e-05,2.60271940578749,0,81.6906330612827,0.0372920065564372,3.56242719054108,1.32746143833721,7.49455644525459,2.826794205673e-05,0.0840336437778745
228.825,214.468372613991,0.048780487804878,0.0984023606270602,9.34058939703653,3.47756969022422,19.6556508235078,7.40864739608911e-05,2.62082275089803,0,81.8324598794417,0.0375463623373012,3.56399126718354,1.32689999315391,7.4998016621966,2.82684030942211e-05,0.0839540109336749
229.05,216.317684943865,0.048780487804878,0.0997028870978779,9.41010752688017,3.49992577965024,19.806338493634,7.45988418036493e-05,2.63905201473169,0,81.9679505126608,0.0377798112887951,3.56571506523977,1.3262056829926,7.50509591439319,2.82672874150355e-05,0.083881081667561
229.275,218.165762993219,0.048780487804878,0.10096347394339,9.48052429832244,3.52211631409934,19.9582604442797,7.51111804003735e-05,2.65740807312244,0,82.0972003508951,0.0379932141264092,3.56758316278571,1.32539535411318,7.51042365158048,2.82648273556715e-05,0.0838145608165327
229.5,220.012634402261,0.048780487804878,0.102185347873444,9.55181210990066,3.54417720708641,20.111389035238,7.56239808200616e-05,2.67589180799618,0,82.2203026836934,0.0381873988956098,3.56958083333477,1.32448449391549,7.51577062089751,2.82612251340207e-05,0.0837541731449152
229.725,221.858324511114,0.048780487804878,0.103369697924321,9.62394420782107,3.5661420173304,20.2656989263853,7.61377205602678e-05,2.69450410741306,0,82.3373487910975,0.0383631621269135,3.57169402018869,1.32348731906525,7.52112378327085,2.82566726659646e-05,0.0836996620106829
229.95,223.702856480575,0.048780487804878,0.10451767645864,9.69689466350595,3.58804207702792,20.4211669569244,7.6652818388078e-05,2.7132458656102,0,82.4484280307802,0.0385212699605954,3.57390931150471,1.3224168596387,7.52647123349868,2.82513351847821e-05,0.0836507881091542
230.175,225.546251437908,0.048780487804878,0.105630400366584,9.77063834653936,3.60990664677817,20.5777719995914,7.71696611218152e-05,2.73211798304464,0,82.553627931749,0.0386624593162227,3.57621391432411,1.32128505034594,7.53180211370659,2.8245361877022e-05,0.0836073281762231
230.4,227.388528622292,0.048780487804878,0.106708952283097,9.84515089727926,3.63176307006993,20.7354948152074,7.76886045617782e-05,2.75112136643657,0,82.6530342850051,0.0387874390366547,3.57859562918205,1.32010281857322,7.53710652978766,2.82388866989193e-05,0.083569073755692
230.625,229.229705507443,0.048780487804878,0.10775438165853,9.92040870277077,3.65363690332029,20.8943179300562,7.82099706839311e-05,2.77025692881293,0,82.7467312231105,0.0388968909481993,3.58104282660227,1.31888016065207,7.54237547887284,2.82320278204103e-05,0.083535830117003
230.85,231.069797906641,0.048780487804878,0.108767705720332,9.99638887510128,3.67555202707519,21.0542255308581,7.87340544964884e-05,2.78952558955126,0,82.8348012910011,0.0389914708535903,3.5835444250968,1.31762620885886,7.54760078549594,2.82248905661246e-05,0.0835074152942723
231.075,232.908820074732,0.048780487804878,0.10974991042825,10.073069229908,3.69753075395456,21.2152033627668,7.92611245531837e-05,2.80892827442388,0,82.9173255135903,0.0390718094967234,3.5860898698006,1.31634929507516,7.55277504090707,2.82175679866516e-05,0.0834836591825985
231.3,234.746784810997,0.048780487804878,0.110701951448655,10.1504282644533,3.71959393749934,21.3772386265023,7.9791425019773e-05,2.82846591564237,0,82.9943834616384,0.0391385135088373,3.58866911152013,1.31505701268265,7.55789154406247,2.82101419637054e-05,0.0834644026733359
231.525,236.583703557246,0.048780487804878,0.111624755107852,10.2284451361732,3.74176107591772,21.5403198802536,8.03251780488055e-05,2.84813945190234,0,83.0660533139364,0.0391921663222266,3.59127258650954,1.31375627461588,7.56294424623989,2.82026843858205e-05,0.0834494968480502
231.75,238.419586487159,0.048780487804878,0.112519219295449,10.3070996423498,3.76405040648296,21.7044369503405,8.08625853717389e-05,2.86794982842856,0,83.1324119145404,0.0392333290422664,3.59389119718226,1.31245336622412,7.56792770054593,2.81952580098118e-05,0.0834388022433286
231.975,240.254442588376,0.048780487804878,0.113386214326928,10.3863722007018,3.78647899220343,21.8695808491228,8.14038299626956e-05,2.88789799702036,0,83.1935348257672,0.0392625412822461,3.59651629365654,1.31115399370414,7.57283701560345,2.81879173179543e-05,0.0834321881768971
232.2,242.088279740308,0.048780487804878,0.114226583784763,10.4662438304578,3.80906280393799,22.0357436971915,8.1949077559098e-05,2.90798491609733,0,83.2494963781322,0.0392803219688158,3.59913965595944,1.30986332936347,7.57766781224046,2.81807092964836e-05,0.0834295321205643
232.425,243.921104788404,0.048780487804878,0.115041145342459,10.546696133814,3.8318167987579,22.2029186490952,8.24984780793178e-05,2.92821155074543,0,83.3003697175874,0.0392871701203329,3.60175347683781,1.30858605409928,7.58241618282089,2.81736741521686e-05,0.0834307191147276
232.65,245.752923613965,0.048780487804878,0.115830691564379,10.6277112779368,3.85475499356711,22.3710998235341,8.30521669491148e-05,2.9485788727633,0,83.3462268498364,0.0392835655964078,3.60435034521457,1.3073263968532,7.58707865344255,2.8166845973254e-05,0.083435641225744
232.875,247.583741198982,0.048780487804878,0.116595990677038,10.7092719776075,3.87789053345502,22.5402822385174,8.36102663147426e-05,2.96908786070899,0,83.3871386816627,0.039269969818002,3.60692323030488,1.30608817097417,7.59165214906608,2.81602533293768e-05,0.0834441970457793
233.1,249.413561686551,0.048780487804878,0.117337787314499,10.7913614784496,3.90123575535515,22.7104617509485,8.41728861585414e-05,2.98973949994695,0,83.4231750595584,0.039246826459824,3.60946546635289,1.30487480779659,7.59613396128711,2.81539198181096e-05,0.0834562912309894
233.325,251.24238843759,0.048780487804878,0.118056803241954,10.8739635406476,3.92480224779165,22.8816349999094,8.47401253344991e-05,3.01053478269538,0,83.4544048059955,0.0392145621171851,3.61197073794045,1.30368938779631,7.6005217184115,2.81478645659859e-05,0.0834718340734062
233.55,253.070224084131,0.048780487804878,0.118753738058669,10.9570624231292,3.94860090700823,23.0537993533681,8.53120725304868e-05,3.03147470807391,0,83.4808957535136,0.0391735869484198,3.61443306584304,1.30253466950975,7.60481335765974,2.81421026879327e-05,0.0834907411038299
233.775,254.897070579162,0.048780487804878,0.11942926987944,11.0406428682321,3.97264198945206,23.2269528583371,8.58888071583661e-05,3.05256028215159,0,83.5027147766917,0.0391242952932811,3.61684679342356,1.30141311628806,7.6090070994325,2.81366457070678e-05,0.0835129327242627
234,256.722929243088,0.048780487804878,0.120084055994382,11.1246900868578,3.99693516069113,23.4010941944109,8.64704001746108e-05,3.07379251799525,0,83.5199278221046,0.0390670662679283,3.61920657355018,1.30032692099139,7.61310142353827,2.81315019372249e-05,0.0835383338681487
234.225,258.547800807076,0.048780487804878,0.120718733508073,11.2091897440899,4.0214895410408,23.5762226304228,8.70569148375219e-05,3.09517243571813,0,83.5325999364197,0.0390022643375165,3.6215073560156,1.29927802878864,7.61709504722722,2.81266768316006e-05,0.0835668736861248
234.45,260.371685453551,0.048780487804878,0.121333919959303,11.2941279452496,4.04631374819293,23.7523379839482,8.76484074073862e-05,3.11670106252895,0,83.5407952927898,0.0389302398674228,3.62374437543436,1.29826815822679,7.62098690487664,2.81221733008512e-05,0.0835984852550604
234.675,262.194582854023,0.048780487804878,0.121930213922072,11.3794912223717,4.07141593703617,23.9294405834763,8.8244927793884e-05,3.13837943278119,0,83.5445772156584,0.0388513296539225,3.62591313960001,1.29729882069362,7.62477612921083,2.81179920031793e-05,0.0836331053086265
234.9,264.016492204367,0.048780487804878,0.122508195588134,11.4652665210979,4.09680383679395,24.1075312331321,8.88465201530398e-05,3.16020858802288,0,83.5440082040735,0.0387658574349925,3.62800941828681,1.29637133837328,7.62846203396164,2.81141316082002e-05,0.0836706739879382
235.125,265.837412257683,0.048780487804878,0.123068427331507,11.5514411879736,4.12248478562089,24.2866111798161,8.94532234407835e-05,3.18218957704655,0,83.5391499536027,0.0386741343819399,3.63002923248046,1.29548686079446,7.63204409787457,2.8110589037818e-05,0.0837111346108437
235.35,267.657341354902,0.048780487804878,0.123611454255591,11.6380029581381,4.14846576283285,24.4666820825972,9.00650719180748e-05,3.20432345593966,0,83.5300633769545,0.0385764595726002,3.63196884402086,1.29464638007848,7.63552194995946,2.81073596834073e-05,0.0837544334584039
235.575,269.4762774533,0.048780487804878,0.124137804723526,11.7249399433907,4.17475341893965,24.6477459841998,9.06820956191302e-05,3.22661128813537,0,83.5168086233986,0.0384731204468276,3.63382474564095,1.29385074498769,7.63889535589008,2.8104437603804e-05,0.0838005195772027
235.8,271.294218153044,0.048780487804878,0.124647990872313,11.8122406206227,4.20135410361721,24.8298052844549,9.13043207860459e-05,3.24905414446357,0,83.4994450970702,0.0383643932449431,3.6355936513865,1.29310067386115,7.64216420547046,2.81018157058508e-05,0.0838493445963042
236.025,273.111160721898,0.048780487804878,0.125142509111146,11.8998938206044,4.22827389174299,25.0128627156011,9.19317702636117e-05,3.27165310320238,0,83.4780314742324,0.0382505434297583,3.63727248740292,1.29239676651667,7.64532850109258,2.80994859062614e-05,0.0839008625577769
236.25,274.927102118183,0.048780487804878,0.125621840604414,11.9878887171171,4.25551860761709,25.1969213193165,9.25644638662081e-05,3.29440925012992,0,83.4526257195704,0.0381318260927842,3.63885838307563,1.2917395151951,7.64838834711346,2.80974392791538e-05,0.0839550297597677
236.475,276.74203901213,0.048780487804878,0.126086451739854,12.0762148164198,4.28309384749115,25.381984425369,9.32024187137469e-05,3.31732367857652,0,83.4232851015859,0.0380084863452212,3.6403486625103,1.29112931461938,7.65134394008261,2.80956661888781e-05,0.0840118046111609
236.7,278.555967805724,0.048780487804878,0.126536794582348,12.1648619470377,4.31100500051955,25.568055631775,9.38456495406476e-05,3.34039748947719,0,83.390066207157,0.0378807596943057,3.6417408363403,1.29056647123581,7.65419555975557,2.80941564099114e-05,0.0840711474969339
236.925,280.368884651131,0.048780487804878,0.126973307313777,12.253820249866,4.33925726823711,25.7551387863685,9.44941689796741e-05,3.36363179142459,0,83.3530249553228,0.0377488724055614,3.64303259384886,1.29005121169916,7.65694356083502,2.80928992348634e-05,0.0841330206533982
237.15,282.18078546781,0.048780487804878,0.127396414659381,12.3430801685759,4.36785568266009,25.9432379696889,9.51479878222726e-05,3.38702770072221,0,83.3122166103457,0.0376130418514783,3.64422179539424,1.28958369065855,7.6595883653851,2.8091883571541e-05,0.0841973880525785
237.375,283.991665958399,0.048780487804878,0.127806528301013,12.4326324403167,4.3968051231027,26.1323574791002,9.58071152572279e-05,3.41058634143808,0,83.267695794106,0.0374734768471287,3.64530646512658,1.28916399789744,7.66213045586802,2.80910980300328e-05,0.0842642152950359
237.6,285.801521623442,0.048780487804878,0.128204047277699,12.5224680867023,4.42611033179711,26.3225018140575,9.64715590892379e-05,3.43430884545871,0,83.2195164978727,0.0373303779732062,3.64628478398531,1.28879216487763,7.66457036875543,2.80905310006714e-05,0.0843334695104891
237.825,287.610347775055,0.048780487804878,0.128589358373903,12.6125784050757,4.45577592839908,26.5136756624442,9.71413259389057e-05,3.45819635254353,0,83.1677320934987,0.0371839378869637,3.6471550829666,1.28846817073351,7.66690868867037,2.80901707236657e-05,0.084405119265638
238.05,289.418139549594,0.048780487804878,0.128962836495867,12.7029549600409,4.48580642345578,26.7058838879055,9.78164214255378e-05,3.48225001037961,0,83.1123953440791,0.0370343416214989,3.64791583665072,1.28819194775931,7.66914604301895,2.80900053511306e-05,0.0844791344786408
238.275,291.224891919387,0.048780487804878,0.129324845036393,12.793589575255,4.51620623090728,26.899131518112,9.84968503340296e-05,3.50647097463682,0,83.053558414112,0.0368817668738262,3.64856565697941,1.28796338642873,7.67128309707401,2.80900230021814e-05,0.0845554863397383
238.5,293.030599703611,0.048780487804878,0.129675736228427,12.8844743254727,4.54697967968886,27.0934237338884,9.91826167670384e-05,3.53086040902334,0,82.9912728791976,0.0367263842821518,3.64910328727401,1.28778233998398,7.67332054947554,2.80902118117077e-05,0.0846341472375568
238.725,294.835257578352,0.048780487804878,0.130015851487773,12.9756015288348,4.57813102449737,27.2887658591472,9.98737242835599e-05,3.55541948534159,0,82.9255897353068,0.0365683576927581,3.64952759648505,1.287648628628,7.67525912811536,2.80905599733936e-05,0.0847150906906575
238.95,296.638860085927,0.048780487804878,0.130345521745296,13.0669637393937,4.60966445578063,27.4851633515725,0.000100570176024948,3.58014938354451,0,82.8565594076526,0.0364078444168851,3.64983757366481,1.28756204335162,7.67709958637563,2.80910557775048e-05,0.0847982912839304
239.175,298.441401643499,0.048780487804878,0.130665067768911,13.1585537398684,4.64158410900492,27.6826217939998,0.000101271974829343,3.60505129179229,0,82.7842317591899,0.0362449954779838,3.65003232265428,1.28752234942469,7.6788426996935,2.80916876439209e-05,0.0848837246094663
239.4,300.242876551055,0.048780487804878,0.130974800475694,13.2503645346222,4.67389407325189,27.881146886444,0.000101979123335304,3.63012640650939,0,82.7086560987718,0.0360799558497016,3.65011105697646,1.28752928957814,7.68048926242589,2.8092444150826e-05,0.0849713672115654
239.625,302.04327899877,0.048780487804878,0.131275021234401,13.3423893428554,4.70659839919349,28.0807444387293,0.000102691624075977,3.65537593244208,0,82.6298811889865,0.0359128646849459,3.65007309492833,1.28758258690211,7.68204008499043,2.80933140595942e-05,0.0850611965355672
239.85,303.842603073822,0.048780487804878,0.131566022158695,13.4346215920082,4.73970110648938,28.2814203636778,0.000103409479563516,3.68080108271631,0,82.547955253696,0.0357438555363615,3.64991785486378,1.28768194748292,7.68349599126043,2.80942863359526e-05,0.0851531908802133
240.075,305.640842766681,0.048780487804878,0.131848086391378,13.5270549113649,4.77320619064829,28.4831806708182,0.000104132692365433,3.70640307889596,0,82.4629259852987,0.0355730565685403,3.6496448506605,1.28782706280022,7.68485781619375,2.80953501680264e-05,0.085247329353276
240.3,307.437991976923,0.048780487804878,0.132121488379884,13.6196831258555,4.80711762939327,28.6860314605761,0.000104861265173604,3.7321831510416,0,82.3748405517348,0.0354005907622757,3.64925368736378,1.28801761190409,7.68612640367615,2.8096494981587e-05,0.0853435918302048
240.525,309.234044518588,0.048780487804878,0.132386494143317,13.7125002500475,4.84143938856699,28.889978918911,0.000105595200865519,3.75814253776951,0,82.2837456032524,0.0352265761111576,3.64874405700056,1.28825326339017,7.68730260456206,2.80977104525127e-05,0.0854419589155612
240.75,311.028994125131,0.048780487804878,0.132643361531283,13.8055004823214,4.87617542761103,29.0950293123684,0.000106334502559475,3.78428248631125,0,82.1896872789504,0.0350511258107949,3.64811573455723,1.28853367718965,7.68838727489631,2.80989865170253e-05,0.0855424119070345
240.975,312.822834453983,0.048780487804878,0.132892340474783,13.8986781992265,4.91132970465054,29.3011889835161,0.000107079173663584,3.81060425257356,0,82.0927112131135,0.0348743484409413,3.64736857411519,1.2888585061893,7.68938127430237,2.81003133797656e-05,0.0856449327618438
241.2,314.615559090762,0.048780487804878,0.133133673229388,13.9920279500085,4.94690618121389,29.5084643467372,0.000107829217919316,3.83710910119868,0,81.9928625413541,0.0346963481407912,3.64650250513792,1.28922739769597,7.69028546452302,2.81016815199836e-05,0.0857495040653464
241.425,316.407161553146,0.048780487804878,0.133367594610957,14.0855444513065,4.98290882661467,29.7168618843533,0.000108584639439999,3.86379830562516,0,81.890185906573,0.0345172247776994,3.64551752890412,1.28963999475859,7.69110070810107,2.81030816960384e-05,0.0858561090016897
241.65,318.197635294446,0.048780487804878,0.133594332224114,14.1792225820121,5.01934162202161,29.9263881430535,0.0001093454427447,3.890673148149,0,81.7847254647514,0.0343370741095719,3.64441371508113,1.29009593735973,7.69182786718825,2.81045049483844e-05,0.0859647313263526
241.875,319.986973706893,0.048780487804878,0.133814106683698,14.2730573782863,5.05620856423995,30.1370497306058,0.000110111632787866,3.91773491998528,0,81.6765248905854,0.034155987941165,3.64319119843358,1.29059486348784,7.69246780247171,2.81059426012108e-05,0.0860753553404358
242.1,321.775170124667,0.048780487804878,0.134027131829431,14.36704402873,5.09351366922648,30.348853312832,0.000110883214985098,3.94498492133019,0,81.5656273829734,0.0339740542745189,3.64185017566191,1.2911364101004,7.69302137220813,2.81073862628883e-05,0.0861879658665742
242.325,323.562217826676,0.048780487804878,0.134233614933974,14.4611778697024,5.13126097535845,30.5618056108233,0.00011166019523539,3.9724244614235,0,81.4520756703649,0.0337913574537481,3.64039090236602,1.29172021398733,7.69348943135639,2.81088278253571e-05,0.0863025482263485
242.55,325.348110039117,0.048780487804878,0.134433756904611,14.5554543807832,5.16945454647566,30.7759133983821,0.000112442579940143,4.00005485861147,0,81.3359120159803,0.0336079783043966,3.63881369012919,1.29234591254334,7.69387283080045,2.81102594625852e-05,0.0864190882190889
242.775,327.13283993783,0.048780487804878,0.134627752478721,14.6498691803745,5.20809847471313,30.9911834996691,0.000113230376019234,4.02787744041016,0,81.2171782229098,0.0334239942675644,3.63711890371786,1.29301314445724,7.69417241665457,2.81116736282084e-05,0.0865375721019669
